"filename", "language", "PHP", "HTML", "PostCSS", "JavaScript", "comment", "blank", "total"
"c:\xampp\htdocs\Gretex Corporate main\about\index.php", "PHP", 505, 0, 0, 0, 7, 62, 574
"c:\xampp\htdocs\Gretex Corporate main\about\our-approach.php", "PHP", 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\Gretex Corporate main\admin\create-post.php", "PHP", 98, 0, 0, 0, 5, 22, 125
"c:\xampp\htdocs\Gretex Corporate main\admin\dashboard.php", "PHP", 94, 0, 0, 0, 1, 22, 117
"c:\xampp\htdocs\Gretex Corporate main\admin\db.php", "PHP", 13, 0, 0, 0, 0, 5, 18
"c:\xampp\htdocs\Gretex Corporate main\admin\delete-post.php", "PHP", 29, 0, 0, 0, 2, 6, 37
"c:\xampp\htdocs\Gretex Corporate main\admin\edit-post.php", "PHP", 102, 0, 0, 0, 7, 17, 126
"c:\xampp\htdocs\Gretex Corporate main\admin\login.php", "PHP", 18, 0, 0, 0, 1, 3, 22
"c:\xampp\htdocs\Gretex Corporate main\admin\logout.php", "PHP", 6, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\Gretex Corporate main\blog\blog-template.php", "PHP", 206, 0, 0, 0, 0, 27, 233
"c:\xampp\htdocs\Gretex Corporate main\blog\index.php", "PHP", 246, 0, 0, 0, 0, 32, 278
"c:\xampp\htdocs\Gretex Corporate main\careers\catalyst-connect.php", "PHP", 311, 0, 0, 0, 8, 55, 374
"c:\xampp\htdocs\Gretex Corporate main\careers\index.php", "PHP", 887, 0, 0, 0, 16, 57, 960
"c:\xampp\htdocs\Gretex Corporate main\careers\job.php", "PHP", 116, 0, 0, 0, 0, 16, 132
"c:\xampp\htdocs\Gretex Corporate main\contact\index.php", "PHP", 221, 0, 0, 0, 0, 28, 249
"c:\xampp\htdocs\Gretex Corporate main\csr\index.php", "PHP", 518, 0, 0, 0, 2, 46, 566
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\a-m-febcon-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\aaron-industries-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\aki-india-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\amic-forging-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\arc-insulation-&-insulators-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\associated-coaters-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\b-&-b-triplewall-containers-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\b-right-realestate-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\bcpl-railway-infrastructure-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\bilwin-industries-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\comrade-appliances-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\deep-polymers-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\dhruv-wellness-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\diggi-multitrade-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\flywings-simulator-training-center-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\g-m-polyplast-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\gnh-india-pharmaceuticals-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\goel-food-products-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\innokiaz-india-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\interiors-and-more-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\ipo-global.css", "PostCSS", 0, 0, 129, 0, 0, 16, 145
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\ipo.css", "PostCSS", 0, 0, 824, 0, 6, 150, 980
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\jash-dealmark-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\jayant-infratech-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\kalyani-cast-tech-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\kids-medical-system-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\mac-hotels-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
